<<<<<<< HEAD
p.project_id_P,p.project_name,p.departments_department_id,p.start_year,e.employee_id_P,e.name,e.departments_department_id,e.salary,e.age,d.department_id_P,d.department_name
641,Project Alpha 596,528,2011,241,Ava Williams,641,69691,61,470,R&D
645,Project Beta 897,113,2015,471,Noah Miller,645,54176,33,108,Operations
654,Project Beta 443,131,2010,303,Isabella Brown,654,60518,25,549,Operations
654,Project Beta 443,131,2010,727,Noah Rodriguez,654,132878,52,549,Operations
658,Project Gamma 325,908,2014,248,Isabella Jones,658,69596,52,149,Marketing
658,Project Gamma 325,908,2014,248,Isabella Jones,658,69596,52,193,IT
658,Project Gamma 325,908,2014,391,Olivia Rodriguez,658,37698,55,149,Marketing
658,Project Gamma 325,908,2014,391,Olivia Rodriguez,658,37698,55,193,IT
658,Project Gamma 325,908,2014,666,Ava Johnson,658,101319,46,149,Marketing
658,Project Gamma 325,908,2014,666,Ava Johnson,658,101319,46,193,IT
662,Project Alpha 521,878,2018,141,Liam Rodriguez,662,52617,24,80,Finance
665,Project Alpha 847,439,2021,50,James Jones,665,83516,29,34,Sales
665,Project Alpha 847,439,2021,50,James Jones,665,83516,29,84,Engineering
665,Project Alpha 847,439,2021,50,James Jones,665,83516,29,313,Sales
665,Project Alpha 847,439,2021,50,James Jones,665,83516,29,696,Operations
668,Project Beta 687,920,2010,138,James Martinez,668,54672,42,620,Engineering
669,Project Delta 145,42,2017,490,Isabella Rodriguez,669,94876,48,44,Engineering
669,Project Delta 145,42,2017,490,Isabella Rodriguez,669,94876,48,264,Engineering
671,Project Delta 643,404,2017,387,James Rodriguez,671,119764,43,537,Sales
671,Project Delta 643,404,2017,731,Olivia Garcia,671,41704,36,537,Sales
672,Project Zeta 941,101,2017,299,William Davis,672,63612,52,718,Support
672,Project Zeta 941,101,2017,526,Noah Miller,672,41953,28,718,Support
672,Project Zeta 941,101,2017,724,Olivia Smith,672,95191,40,718,Support
685,Project Gamma 643,34,2014,671,Liam Johnson,685,75061,56,235,Sales
691,Project Alpha 492,375,2017,317,Ava Martinez,691,129258,34,167,HR
691,Project Alpha 492,375,2017,566,Liam Martinez,691,124736,29,167,HR
694,Project Alpha 674,727,2022,25,James Jones,694,101643,32,644,Sales
694,Project Alpha 674,727,2022,710,Noah Brown,694,57096,39,644,Sales
700,Project Epsilon 796,434,2014,22,Sophia Martinez,700,61566,53,528,Engineering
707,Project Beta 568,90,2011,27,Ava Miller,707,62780,51,305,Operations
707,Project Beta 568,90,2011,27,Ava Miller,707,62780,51,421,Finance
707,Project Beta 568,90,2011,27,Ava Miller,707,62780,51,541,Legal
707,Project Beta 568,90,2011,208,Sophia Williams,707,88183,44,305,Operations
707,Project Beta 568,90,2011,208,Sophia Williams,707,88183,44,421,Finance
707,Project Beta 568,90,2011,208,Sophia Williams,707,88183,44,541,Legal
707,Project Beta 568,90,2011,294,Ava Brown,707,122404,53,305,Operations
707,Project Beta 568,90,2011,294,Ava Brown,707,122404,53,421,Finance
707,Project Beta 568,90,2011,294,Ava Brown,707,122404,53,541,Legal
707,Project Beta 568,90,2011,326,Isabella Jones,707,45389,62,305,Operations
707,Project Beta 568,90,2011,326,Isabella Jones,707,45389,62,421,Finance
707,Project Beta 568,90,2011,326,Isabella Jones,707,45389,62,541,Legal
708,Project Delta 283,296,2011,287,Olivia Miller,708,56724,48,117,Marketing
711,Project Beta 633,975,2020,748,Noah Brown,711,144948,44,83,IT
711,Project Beta 633,975,2020,748,Noah Brown,711,144948,44,621,HR
718,Project Epsilon 451,672,2020,589,William Miller,718,139038,42,516,Legal
719,Project Gamma 597,608,2020,329,William Miller,719,101989,52,122,Operations
719,Project Gamma 597,608,2020,551,Sophia Miller,719,82727,27,122,Operations
726,Project Beta 733,947,2012,278,Isabella Davis,726,103783,41,728,IT
736,Project Alpha 125,415,2017,185,Oliver Brown,736,48818,40,463,Operations
738,Project Beta 104,994,2021,390,Olivia Williams,738,101636,53,652,Marketing
738,Project Beta 104,994,2021,646,Ava Johnson,738,30167,25,652,Marketing
739,Project Epsilon 619,340,2020,102,William Jones,739,72517,58,642,Engineering
739,Project Epsilon 619,340,2020,258,William Martinez,739,70988,34,642,Engineering
740,Project Zeta 402,486,2014,466,Liam Davis,740,121326,50,307,Support
741,Project Epsilon 782,151,2022,339,James Jones,741,32853,47,190,Sales
745,Project Epsilon 219,316,2010,125,William Garcia,745,137341,63,317,Finance
745,Project Epsilon 219,316,2010,125,William Garcia,745,137341,63,504,R&D
745,Project Epsilon 219,316,2010,209,James Smith,745,144037,44,317,Finance
745,Project Epsilon 219,316,2010,209,James Smith,745,144037,44,504,R&D
748,Project Alpha 722,657,2013,538,Liam Martinez,748,80335,44,234,HR
748,Project Alpha 722,657,2013,538,Liam Martinez,748,80335,44,351,R&D
749,Project Epsilon 639,228,2022,315,William Williams,749,90150,63,486,R&D
749,Project Epsilon 639,228,2022,531,Sophia Johnson,749,135638,28,486,R&D
750,Project Gamma 300,24,2011,37,Oliver Garcia,750,47224,27,674,Operations
3,Project Epsilon 231,56,2018,440,James Garcia,441,136886,63,814,Operations
5,Project Alpha 614,356,2016,6,Emma Garcia,763,91993,46,789,Finance
7,Project Alpha 815,531,2017,577,Oliver Jones,758,111620,37,855,Engineering
7,Project Alpha 815,531,2017,578,James Garcia,606,94665,34,793,Finance
8,Project Gamma 805,9,2010,577,Oliver Jones,758,111620,37,855,Engineering
8,Project Gamma 805,9,2010,578,James Garcia,606,94665,34,793,Finance
23,Project Beta 969,646,2018,521,Emma Johnson,952,142414,32,947,Engineering
24,Project Epsilon 837,324,2022,230,Olivia Martinez,906,41300,26,947,Engineering
28,Project Gamma 587,860,2020,206,Isabella Jones,329,43447,27,995,Finance
37,Project Zeta 557,911,2011,16,Ava Brown,765,41846,49,779,Support
39,Project Zeta 248,890,2012,694,Ava Jones,864,94437,65,779,Support
78,Project Gamma 293,422,2018,737,Sophia Rodriguez,306,84146,25,789,Finance
78,Project Gamma 293,422,2018,738,Olivia Williams,206,74914,48,863,Finance
92,Project Gamma 375,129,2021,238,Olivia Jones,169,51229,42,962,HR
104,Project Delta 353,756,2010,307,Ava Garcia,293,114659,25,916,Marketing
104,Project Delta 353,756,2010,307,Ava Garcia,293,114659,25,926,HR
104,Project Delta 353,756,2010,308,Liam Martinez,238,100143,24,904,Sales
112,Project Alpha 984,683,2013,695,Liam Brown,138,69384,50,822,Finance
112,Project Alpha 984,683,2013,695,Liam Brown,138,69384,50,897,Engineering
113,Project Alpha 341,649,2016,503,Sophia Williams,631,48249,35,822,Finance
113,Project Alpha 341,649,2016,503,Sophia Williams,631,48249,35,897,Engineering
120,Project Alpha 802,634,2015,181,Ava Brown,309,45970,25,804,Legal
122,Project Zeta 257,719,2018,514,Oliver Smith,890,131467,27,932,Operations
122,Project Zeta 257,719,2018,631,Olivia Garcia,735,53260,42,932,Operations
139,Project Gamma 894,636,2013,493,Noah Jones,34,66025,36,950,IT
142,Project Epsilon 799,510,2022,368,Isabella Miller,992,84592,57,808,Marketing
147,Project Beta 994,33,2013,271,William Garcia,572,77920,31,945,Legal
161,Project Beta 631,100,2011,539,Sophia Garcia,811,48327,37,892,R&D
161,Project Beta 631,100,2011,539,Sophia Garcia,811,48327,37,944,R&D
170,Project Delta 616,346,2020,180,Isabella Martinez,541,85476,29,843,Support
172,Project Gamma 422,564,2015,106,Oliver Davis,425,65804,35,874,Sales
175,Project Epsilon 346,577,2018,435,Sophia Jones,432,69289,52,909,Support
206,Project Epsilon 689,517,2011,675,Ava Johnson,405,148328,24,767,Finance
211,Project Alpha 508,514,2016,355,Emma Davis,613,118083,25,905,Support
213,Project Delta 672,203,2017,637,Oliver Garcia,229,117232,59,905,Support
214,Project Delta 767,586,2013,99,Oliver Miller,72,48595,62,966,Marketing
218,Project Alpha 215,688,2016,393,Emma Smith,423,48021,62,802,Support
225,Project Zeta 482,160,2022,642,Liam Davis,145,73406,26,888,Finance
229,Project Gamma 114,352,2021,281,Emma Martinez,486,64803,63,828,Support
235,Project Zeta 815,685,2010,480,James Martinez,177,136658,65,956,Finance
292,Project Delta 352,438,2016,245,Emma Smith,84,35958,63,803,Finance
293,Project Alpha 722,753,2023,149,Olivia Garcia,318,115990,64,803,Finance
316,Project Zeta 471,88,2018,469,Olivia Brown,529,52865,57,896,Support
328,Project Delta 656,827,2010,523,Olivia Jones,163,144612,39,778,Finance
342,Project Epsilon 281,990,2017,581,Emma Garcia,2,129474,64,974,HR
343,Project Zeta 692,369,2010,468,Emma Garcia,664,44334,65,884,Finance
345,Project Gamma 488,840,2011,492,James Williams,85,104107,23,884,Finance
351,Project Alpha 685,748,2020,368,Isabella Miller,992,84592,57,934,Engineering
352,Project Epsilon 189,496,2021,221,Noah Martinez,293,120961,53,965,Sales
352,Project Epsilon 189,496,2021,275,Isabella Williams,336,110356,42,965,Sales
367,Project Alpha 415,308,2018,39,Noah Williams,806,100701,45,906,Support
375,Project Zeta 571,914,2023,625,William Garcia,936,107537,23,765,Finance
386,Project Beta 709,120,2023,473,Noah Davis,607,86302,46,887,Legal
386,Project Beta 709,120,2023,474,Emma Brown,211,66483,26,928,IT
388,Project Zeta 132,279,2016,194,Olivia Smith,361,101567,43,992,R&D
396,Project Zeta 994,537,2014,398,Sophia Smith,18,99391,39,968,R&D
396,Project Zeta 994,537,2014,399,Isabella Jones,18,95826,65,933,R&D
420,Project Beta 821,611,2019,40,Isabella Rodriguez,936,65720,32,789,Finance
437,Project Delta 937,732,2022,747,Noah Smith,693,30540,62,846,Sales
463,Project Gamma 545,736,2015,307,Ava Garcia,293,114659,25,994,HR
498,Project Epsilon 154,926,2015,56,Sophia Jones,34,120476,45,775,Sales
504,Project Zeta 411,745,2022,355,Emma Davis,613,118083,25,850,Sales
504,Project Zeta 411,745,2022,356,Noah Smith,412,87535,36,929,Operations
507,Project Alpha 772,299,2022,111,Olivia Jones,297,73007,29,818,Engineering
511,Project Gamma 235,631,2014,668,Olivia Davis,46,64510,50,767,Finance
524,Project Alpha 757,271,2022,248,Isabella Jones,658,69596,52,956,Finance
526,Project Delta 587,309,2017,103,Oliver Johnson,905,36895,31,996,Operations
526,Project Delta 587,309,2017,104,Olivia Martinez,51,118338,27,998,R&D
526,Project Delta 587,309,2017,105,Ava Davis,678,85576,53,806,Legal
532,Project Zeta 423,985,2018,508,Emma Jones,888,115969,30,986,Legal
532,Project Zeta 423,985,2018,509,Olivia Brown,150,123243,42,1000,Engineering
532,Project Zeta 423,985,2018,510,Noah Miller,502,48634,58,910,Engineering
554,Project Gamma 578,677,2011,436,Liam Garcia,258,62321,62,992,R&D
556,Project Delta 808,926,2020,119,William Williams,821,111018,51,962,HR
558,Project Alpha 383,796,2010,374,Oliver Rodriguez,223,92835,35,962,HR
602,Project Zeta 151,927,2014,184,Oliver Rodriguez,17,112831,54,790,Engineering
602,Project Zeta 151,927,2014,184,Oliver Rodriguez,17,112831,54,904,Sales
602,Project Zeta 151,927,2014,186,Sophia Smith,630,76244,37,900,Support
602,Project Zeta 151,927,2014,186,Sophia Smith,630,76244,37,987,R&D
607,Project Beta 536,346,2022,514,Oliver Smith,890,131467,27,947,Engineering
607,Project Beta 536,346,2022,515,James Garcia,871,38300,56,981,Finance
616,Project Alpha 236,103,2022,11,Olivia Johnson,481,132436,38,769,HR
616,Project Alpha 236,103,2022,593,James Garcia,417,45825,56,769,HR
652,Project Beta 568,738,2013,76,Liam Johnson,330,109730,31,990,Sales
653,Project Zeta 467,999,2014,424,Sophia Williams,758,81068,42,990,Sales
665,Project Alpha 847,439,2021,335,Isabella Davis,120,119167,35,756,Legal
673,Project Delta 346,86,2018,384,Emma Jones,567,106550,59,961,Legal
689,Project Epsilon 443,754,2010,375,William Jones,980,149143,22,784,Sales
700,Project Epsilon 796,434,2014,653,Olivia Johnson,561,147718,27,759,IT
702,Project Delta 597,514,2018,617,William Martinez,515,72153,46,759,IT
718,Project Epsilon 451,672,2020,497,William Rodriguez,843,129193,24,842,Engineering
719,Project Gamma 597,608,2020,32,Emma Martinez,764,95107,40,842,Engineering
719,Project Gamma 597,608,2020,413,Olivia Miller,952,40084,41,842,Engineering
721,Project Delta 568,312,2019,123,Noah Garcia,798,52037,26,833,Operations
721,Project Delta 568,312,2019,129,James Davis,773,103889,59,833,Operations
722,Project Beta 908,314,2012,621,Noah Williams,103,62487,64,833,Operations
744,Project Delta 141,143,2020,469,Olivia Brown,529,52865,57,852,R&D
745,Project Epsilon 219,316,2010,562,William Miller,279,98662,26,812,HR
745,Project Epsilon 219,316,2010,564,James Rodriguez,369,37266,53,903,HR
5,Project Alpha 614,356,2016,897,Sophia Williams,5,71053,37,401,Marketing
5,Project Alpha 614,356,2016,980,Sophia Martinez,5,64223,33,401,Marketing
11,Project Gamma 291,562,2014,970,James Davis,11,56438,64,542,R&D
12,Project Beta 375,483,2019,795,Oliver Smith,12,114331,32,365,Operations
12,Project Beta 375,483,2019,795,Oliver Smith,12,114331,32,499,R&D
39,Project Zeta 248,890,2012,967,Liam Martinez,39,124960,46,185,IT
39,Project Zeta 248,890,2012,967,Liam Martinez,39,124960,46,625,Marketing
47,Project Gamma 865,602,2018,876,Liam Martinez,47,121866,26,611,Marketing
56,Project Gamma 732,160,2011,842,William Rodriguez,56,31699,38,3,Finance
70,Project Alpha 552,316,2015,987,Liam Jones,70,80157,62,270,R&D
70,Project Alpha 552,316,2015,987,Liam Jones,70,80157,62,543,R&D
73,Project Beta 452,294,2017,872,Ava Rodriguez,73,105361,36,415,Engineering
75,Project Delta 406,10,2022,890,James Rodriguez,75,68096,64,566,Finance
89,Project Zeta 737,504,2013,878,Ava Martinez,89,66899,50,550,R&D
89,Project Zeta 737,504,2013,974,Emma Williams,89,66167,47,550,R&D
95,Project Beta 450,431,2014,856,Isabella Miller,95,75796,36,747,Engineering
100,Project Beta 296,918,2023,809,James Johnson,100,129525,64,161,Finance
100,Project Beta 296,918,2023,809,James Johnson,100,129525,64,426,Operations
100,Project Beta 296,918,2023,809,James Johnson,100,129525,64,533,R&D
101,Project Gamma 936,391,2023,891,Liam Jones,101,55875,59,672,Support
106,Project Alpha 633,682,2013,802,James Smith,106,82879,48,52,Support
106,Project Alpha 633,682,2013,918,Emma Garcia,106,122240,55,52,Support
109,Project Alpha 862,960,2018,877,William Rodriguez,109,67989,65,418,Sales
116,Project Beta 109,993,2010,783,Sophia Williams,116,47368,25,433,Operations
116,Project Beta 109,993,2010,783,Sophia Williams,116,47368,25,633,IT
116,Project Beta 109,993,2010,783,Sophia Williams,116,47368,25,743,Sales
121,Project Zeta 161,62,2015,952,Oliver Rodriguez,121,98126,22,409,Operations
138,Project Beta 119,635,2023,931,Oliver Williams,138,112515,54,347,Marketing
138,Project Beta 119,635,2023,931,Oliver Williams,138,112515,54,476,R&D
138,Project Beta 119,635,2023,949,Liam Miller,138,63360,52,347,Marketing
138,Project Beta 119,635,2023,949,Liam Miller,138,63360,52,476,R&D
142,Project Epsilon 799,510,2022,825,James Williams,142,84099,60,186,Legal
142,Project Epsilon 799,510,2022,825,James Williams,142,84099,60,266,Finance
142,Project Epsilon 799,510,2022,825,James Williams,142,84099,60,680,Finance
150,Project Delta 773,502,2018,836,Ava Jones,150,140019,25,20,R&D
150,Project Delta 773,502,2018,836,Ava Jones,150,140019,25,223,HR
151,Project Epsilon 818,605,2014,932,Emma Martinez,151,37328,32,741,Legal
162,Project Zeta 336,545,2016,926,Olivia Williams,162,77477,60,119,Operations
164,Project Beta 683,641,2012,855,Liam Rodriguez,164,84516,56,635,Finance
164,Project Beta 683,641,2012,912,Olivia Davis,164,53480,58,635,Finance
166,Project Zeta 208,785,2020,929,Noah Martinez,166,114837,48,339,R&D
166,Project Zeta 208,785,2020,929,Noah Martinez,166,114837,48,557,Finance
180,Project Epsilon 238,912,2014,901,Isabella Johnson,180,114613,60,371,Finance
189,Project Epsilon 509,583,2013,887,Olivia Williams,189,58939,61,13,Engineering
189,Project Epsilon 509,583,2013,887,Olivia Williams,189,58939,61,553,Legal
194,Project Alpha 848,828,2019,951,Sophia Jones,194,30716,22,715,Legal
200,Project Alpha 749,797,2020,971,Isabella Jones,200,34405,60,540,Marketing
211,Project Alpha 508,514,2016,762,James Williams,211,121120,65,399,Operations
211,Project Alpha 508,514,2016,762,James Williams,211,121120,65,732,Support
222,Project Gamma 731,842,2022,935,Ava Johnson,222,88877,60,663,Support
225,Project Zeta 482,160,2022,914,William Smith,225,129807,53,631,Legal
270,Project Beta 425,70,2018,903,Isabella Brown,270,126147,62,81,R&D
270,Project Beta 425,70,2018,903,Isabella Brown,270,126147,62,135,Finance
270,Project Beta 425,70,2018,966,Liam Johnson,270,59067,45,81,R&D
270,Project Beta 425,70,2018,966,Liam Johnson,270,59067,45,135,Finance
271,Project Epsilon 836,122,2012,915,Noah Johnson,271,78422,36,524,Legal
271,Project Epsilon 836,122,2012,938,Oliver Rodriguez,271,51983,65,524,Legal
291,Project Epsilon 601,705,2015,950,Noah Johnson,291,108419,56,58,Sales
291,Project Epsilon 601,705,2015,950,Noah Johnson,291,108419,56,414,Operations
292,Project Delta 352,438,2016,893,Noah Johnson,292,111201,26,35,IT
292,Project Delta 352,438,2016,893,Noah Johnson,292,111201,26,725,Marketing
292,Project Delta 352,438,2016,977,Liam Rodriguez,292,125176,57,35,IT
292,Project Delta 352,438,2016,977,Liam Rodriguez,292,125176,57,725,Marketing
324,Project Zeta 887,985,2017,874,Sophia Miller,324,32213,46,24,Sales
339,Project Delta 282,166,2020,770,Noah Davis,339,60737,22,431,IT
340,Project Gamma 725,677,2021,857,Noah Garcia,340,77290,40,501,Marketing
340,Project Gamma 725,677,2021,857,Noah Garcia,340,77290,40,739,Sales
346,Project Delta 963,564,2011,752,Oliver Rodriguez,346,86841,65,170,R&D
346,Project Delta 963,564,2011,752,Oliver Rodriguez,346,86841,65,607,Engineering
349,Project Epsilon 523,538,2013,982,Isabella Jones,349,45336,54,395,Sales
350,Project Zeta 314,627,2010,810,Noah Smith,350,76548,62,257,Legal
356,Project Epsilon 462,950,2012,978,Oliver Garcia,356,136891,39,5,Sales
365,Project Zeta 317,12,2020,996,Noah Martinez,365,50446,28,422,Sales
369,Project Alpha 802,342,2015,973,Olivia Smith,369,61359,63,30,Operations
369,Project Alpha 802,342,2015,973,Olivia Smith,369,61359,63,177,R&D
369,Project Alpha 802,342,2015,973,Olivia Smith,369,61359,63,343,Engineering
373,Project Delta 585,817,2010,910,Liam Miller,373,95820,22,690,R&D
375,Project Zeta 571,914,2023,956,Sophia Martinez,375,110200,39,691,IT
375,Project Zeta 571,914,2023,956,Sophia Martinez,375,110200,39,692,Engineering
382,Project Gamma 167,993,2012,780,Ava Johnson,382,136818,43,701,Marketing
382,Project Gamma 167,993,2012,780,Ava Johnson,382,136818,43,734,R&D
391,Project Beta 637,310,2012,834,Liam Smith,391,49048,25,101,Sales
391,Project Beta 637,310,2012,861,Emma Garcia,391,134360,29,101,Sales
395,Project Beta 294,349,2017,940,Noah Miller,395,47329,28,103,R&D
397,Project Gamma 246,788,2023,821,Olivia Johnson,397,116182,60,141,R&D
397,Project Gamma 246,788,2023,821,Olivia Johnson,397,116182,60,400,Support
397,Project Gamma 246,788,2023,821,Olivia Johnson,397,116182,60,651,Support
397,Project Gamma 246,788,2023,841,Emma Miller,397,84600,65,141,R&D
397,Project Gamma 246,788,2023,841,Emma Miller,397,84600,65,400,Support
397,Project Gamma 246,788,2023,841,Emma Miller,397,84600,65,651,Support
404,Project Alpha 633,785,2020,884,Oliver Martinez,404,100405,57,671,Finance
416,Project Epsilon 446,554,2017,922,Noah Rodriguez,416,76255,44,471,Finance
416,Project Epsilon 446,554,2017,975,William Miller,416,106818,34,471,Finance
424,Project Zeta 928,547,2011,957,Sophia Brown,424,102365,57,363,Engineering
427,Project Gamma 800,660,2021,784,Olivia Johnson,427,149436,59,712,Sales
431,Project Zeta 781,339,2022,763,Emma Jones,431,116725,28,95,Legal
431,Project Zeta 781,339,2022,946,Sophia Rodriguez,431,78546,24,95,Legal
439,Project Alpha 911,310,2018,848,Sophia Smith,439,66583,57,665,HR
451,Project Beta 415,979,2016,924,Isabella Williams,451,51706,36,302,Engineering
467,Project Alpha 100,721,2018,751,Ava Jones,467,125398,55,480,Operations
476,Project Zeta 228,138,2010,909,Ava Williams,476,95683,54,682,HR
483,Project Delta 665,840,2017,965,Liam Williams,483,108675,49,12,Engineering
483,Project Delta 665,840,2017,965,Liam Williams,483,108675,49,648,Sales
495,Project Delta 745,760,2020,787,Emma Williams,495,93979,29,394,Sales
495,Project Delta 745,760,2020,787,Emma Williams,495,93979,29,489,Finance
517,Project Delta 285,819,2018,822,Oliver Garcia,517,145525,46,206,IT
517,Project Delta 285,819,2018,822,Oliver Garcia,517,145525,46,670,Engineering
521,Project Delta 343,677,2017,962,Liam Brown,521,82502,43,436,Engineering
530,Project Epsilon 991,446,2010,921,Oliver Johnson,530,62975,46,493,Support
530,Project Epsilon 991,446,2010,933,Ava Williams,530,83143,60,493,Support
531,Project Gamma 916,460,2016,916,Emma Brown,531,148977,45,7,HR
536,Project Gamma 443,277,2014,791,William Rodriguez,536,120209,61,72,HR
536,Project Gamma 443,277,2014,791,William Rodriguez,536,120209,61,145,Finance
536,Project Gamma 443,277,2014,791,William Rodriguez,536,120209,61,595,Finance
536,Project Gamma 443,277,2014,941,Emma Brown,536,142668,54,72,HR
536,Project Gamma 443,277,2014,941,Emma Brown,536,142668,54,145,Finance
536,Project Gamma 443,277,2014,941,Emma Brown,536,142668,54,595,Finance
547,Project Alpha 124,635,2011,880,James Williams,547,58818,30,424,Engineering
547,Project Alpha 124,635,2011,880,James Williams,547,58818,30,591,Operations
547,Project Alpha 124,635,2011,880,James Williams,547,58818,30,735,Engineering
553,Project Alpha 812,189,2014,945,Olivia Martinez,553,138464,22,64,Finance
553,Project Alpha 812,189,2014,945,Olivia Martinez,553,138464,22,202,Engineering
554,Project Gamma 578,677,2011,862,Sophia Jones,554,124892,40,416,Legal
554,Project Gamma 578,677,2011,862,Sophia Jones,554,124892,40,590,Support
564,Project Delta 323,629,2020,853,James Martinez,564,76934,26,172,Marketing
564,Project Delta 323,629,2020,853,James Martinez,564,76934,26,346,HR
568,Project Delta 119,919,2017,991,William Johnson,568,53394,52,133,IT
574,Project Zeta 899,832,2022,807,James Garcia,574,130586,61,364,HR
574,Project Zeta 899,832,2022,807,James Garcia,574,130586,61,411,Finance
611,Project Beta 882,47,2019,939,William Davis,611,107410,26,179,Operations
611,Project Beta 882,47,2019,939,William Davis,611,107410,26,420,IT
615,Project Beta 549,250,2019,943,James Martinez,615,35116,56,171,Marketing
621,Project Gamma 526,711,2022,942,Sophia Williams,621,42622,33,385,R&D
626,Project Beta 834,512,2019,813,Liam Jones,626,55679,34,603,Sales
648,Project Beta 175,483,2019,827,William Rodriguez,648,58487,34,579,Operations
671,Project Delta 643,404,2017,805,Isabella Brown,671,118011,51,537,Sales
672,Project Zeta 941,101,2017,968,Sophia Martinez,672,98289,40,718,Support
685,Project Gamma 643,34,2014,859,Emma Johnson,685,75351,50,235,Sales
691,Project Alpha 492,375,2017,832,Oliver Miller,691,128024,56,167,HR
701,Project Alpha 164,382,2015,911,Noah Martinez,701,51737,54,265,Operations
701,Project Alpha 164,382,2015,911,Noah Martinez,701,51737,54,496,Legal
705,Project Delta 735,377,2022,953,Sophia Brown,705,135419,42,74,Marketing
705,Project Delta 735,377,2022,953,Sophia Brown,705,135419,42,291,Marketing
707,Project Beta 568,90,2011,760,Emma Smith,707,45176,48,305,Operations
707,Project Beta 568,90,2011,760,Emma Smith,707,45176,48,421,Finance
707,Project Beta 568,90,2011,760,Emma Smith,707,45176,48,541,Legal
707,Project Beta 568,90,2011,782,Ava Miller,707,141499,52,305,Operations
707,Project Beta 568,90,2011,782,Ava Miller,707,141499,52,421,Finance
707,Project Beta 568,90,2011,782,Ava Miller,707,141499,52,541,Legal
711,Project Beta 633,975,2020,830,Isabella Rodriguez,711,113476,42,83,IT
711,Project Beta 633,975,2020,830,Isabella Rodriguez,711,113476,42,621,HR
711,Project Beta 633,975,2020,895,Oliver Jones,711,106568,31,83,IT
711,Project Beta 633,975,2020,895,Oliver Jones,711,106568,31,621,HR
732,Project Gamma 288,211,2018,828,Noah Martinez,732,68086,65,437,HR
742,Project Epsilon 846,929,2017,790,Isabella Martinez,742,104057,36,127,Finance
8,Project Gamma 805,9,2010,789,William Smith,722,143814,65,855,Engineering
8,Project Gamma 805,9,2010,790,Isabella Martinez,742,104057,36,793,Finance
11,Project Gamma 291,562,2014,987,Liam Jones,70,80157,62,965,Sales
11,Project Gamma 291,562,2014,989,William Rodriguez,549,31274,38,848,HR
11,Project Gamma 291,562,2014,989,William Rodriguez,549,31274,38,939,IT
65,Project Epsilon 711,468,2020,761,James Miller,127,101733,38,948,Sales
76,Project Delta 917,300,2019,944,Isabella Johnson,96,93208,64,789,Finance
76,Project Delta 917,300,2019,945,Olivia Martinez,553,138464,22,863,Finance
78,Project Gamma 293,422,2018,954,Sophia Garcia,110,50287,49,789,Finance
78,Project Gamma 293,422,2018,955,Oliver Jones,268,142063,56,863,Finance
99,Project Delta 173,557,2017,992,William Garcia,224,147219,58,923,Operations
118,Project Zeta 710,159,2015,772,James Williams,973,41807,54,804,Legal
121,Project Zeta 161,62,2015,946,Sophia Rodriguez,431,78546,24,932,Operations
142,Project Epsilon 799,510,2022,857,Noah Garcia,340,77290,40,808,Marketing
211,Project Alpha 508,514,2016,826,Isabella Jones,864,121946,57,905,Support
211,Project Alpha 508,514,2016,898,Noah Miller,284,140114,45,905,Support
232,Project Epsilon 316,209,2018,997,Liam Johnson,693,116956,53,944,R&D
232,Project Epsilon 316,209,2018,999,Emma Davis,381,111352,42,765,Finance
275,Project Zeta 941,916,2020,837,Ava Brown,772,100932,24,972,HR
275,Project Zeta 941,916,2020,838,William Davis,105,110754,65,950,IT
275,Project Zeta 941,916,2020,885,Liam Jones,216,128080,44,972,HR
275,Project Zeta 941,916,2020,886,Noah Miller,928,114663,54,950,IT
317,Project Zeta 493,745,2022,852,Emma Martinez,864,116755,41,896,Support
328,Project Delta 656,827,2010,880,James Williams,547,58818,30,778,Finance
340,Project Gamma 725,677,2021,977,Liam Rodriguez,292,125176,57,974,HR
341,Project Zeta 709,587,2022,805,Isabella Brown,671,118011,51,974,HR
367,Project Alpha 415,308,2018,888,Ava Brown,118,53770,64,906,Support
378,Project Epsilon 406,579,2021,880,James Williams,547,58818,30,911,Marketing
389,Project Alpha 608,899,2013,955,Oliver Jones,268,142063,56,992,R&D
419,Project Alpha 188,437,2016,777,Sophia Johnson,98,141574,24,789,Finance
420,Project Beta 821,611,2019,998,Oliver Smith,783,142340,56,789,Finance
446,Project Zeta 341,178,2020,945,Olivia Martinez,553,138464,22,816,HR
446,Project Zeta 341,178,2020,946,Sophia Rodriguez,431,78546,24,798,Marketing
446,Project Zeta 341,178,2020,946,Sophia Rodriguez,431,78546,24,889,Operations
477,Project Alpha 763,17,2012,767,James Brown,624,56181,38,796,R&D
491,Project Zeta 181,146,2021,960,Sophia Williams,876,143223,64,875,Marketing
491,Project Zeta 181,146,2021,961,Liam Brown,458,132643,32,875,Marketing
491,Project Zeta 181,146,2021,961,Liam Brown,458,132643,32,906,Support
491,Project Zeta 181,146,2021,962,Liam Brown,521,82502,43,917,Support
496,Project Zeta 179,701,2020,836,Ava Jones,150,140019,25,775,Sales
529,Project Delta 585,269,2012,819,Isabella Miller,859,106692,52,852,R&D
533,Project Zeta 142,100,2018,906,Noah Smith,565,64159,56,986,Legal
533,Project Zeta 142,100,2018,907,Isabella Davis,670,131606,31,1000,Engineering
533,Project Zeta 142,100,2018,908,William Miller,229,146842,59,910,Engineering
