p.project_id_P,p.project_name,p.departments_department_id,p.start_year,e.employee_id_P,e.name,e.departments_department_id,e.salary,e.age,d.department_id_P,d.department_name
338,Project Gamma 189,51,2011,146,William Johnson,338,42387,57,571,Marketing
339,Project Delta 282,166,2020,304,Liam Miller,339,124025,52,431,IT
339,Project Delta 282,166,2020,770,Noah Davis,339,60737,22,431,IT
340,Project Gamma 725,677,2021,8,Isabella Martinez,340,143993,28,501,Marketing
340,Project Gamma 725,677,2021,8,Isabella Martinez,340,143993,28,739,Sales
340,Project Gamma 725,677,2021,857,Noah Garcia,340,77290,40,501,Marketing
340,Project Gamma 725,677,2021,857,Noah Garcia,340,77290,40,739,Sales
341,Project Zeta 709,587,2022,740,Liam Davis,341,112710,33,559,Legal
342,Project Epsilon 281,990,2017,148,Oliver Williams,342,40682,59,369,IT
346,Project Delta 963,564,2011,244,Oliver Martinez,346,140432,58,170,R&D
346,Project Delta 963,564,2011,244,Oliver Martinez,346,140432,58,607,Engineering
346,Project Delta 963,564,2011,244,Oliver Martinez,346,140432,58,899,IT
346,Project Delta 963,564,2011,693,William Smith,346,137136,41,170,R&D
346,Project Delta 963,564,2011,693,William Smith,346,137136,41,607,Engineering
346,Project Delta 963,564,2011,693,William Smith,346,137136,41,899,IT
346,Project Delta 963,564,2011,752,Oliver Rodriguez,346,86841,65,170,R&D
346,Project Delta 963,564,2011,752,Oliver Rodriguez,346,86841,65,607,Engineering
346,Project Delta 963,564,2011,752,Oliver Rodriguez,346,86841,65,899,IT
349,Project Epsilon 523,538,2013,251,James Brown,349,109516,31,395,Sales
349,Project Epsilon 523,538,2013,982,Isabella Jones,349,45336,54,395,Sales
350,Project Zeta 314,627,2010,810,Noah Smith,350,76548,62,257,Legal
351,Project Alpha 685,748,2020,291,James Rodriguez,351,101601,44,445,Operations
351,Project Alpha 685,748,2020,652,Liam Johnson,351,52296,46,445,Operations
356,Project Epsilon 462,950,2012,978,Oliver Garcia,356,136891,39,5,Sales
356,Project Epsilon 462,950,2012,978,Oliver Garcia,356,136891,39,919,Legal
358,Project Zeta 747,510,2017,295,William Davis,358,103464,39,335,IT
365,Project Zeta 317,12,2020,996,Noah Martinez,365,50446,28,422,Sales
365,Project Zeta 317,12,2020,996,Noah Martinez,365,50446,28,861,Engineering
369,Project Alpha 802,342,2015,380,Ava Jones,369,97215,53,30,Operations
369,Project Alpha 802,342,2015,380,Ava Jones,369,97215,53,177,R&D
369,Project Alpha 802,342,2015,380,Ava Jones,369,97215,53,343,Engineering
369,Project Alpha 802,342,2015,564,James Rodriguez,369,37266,53,30,Operations
369,Project Alpha 802,342,2015,564,James Rodriguez,369,37266,53,177,R&D
369,Project Alpha 802,342,2015,564,James Rodriguez,369,37266,53,343,Engineering
369,Project Alpha 802,342,2015,973,Olivia Smith,369,61359,63,30,Operations
369,Project Alpha 802,342,2015,973,Olivia Smith,369,61359,63,177,R&D
369,Project Alpha 802,342,2015,973,Olivia Smith,369,61359,63,343,Engineering
371,Project Alpha 952,180,2013,153,Sophia Rodriguez,371,32389,45,10,Support
371,Project Alpha 952,180,2013,153,Sophia Rodriguez,371,32389,45,781,Support
373,Project Delta 585,817,2010,143,Oliver Williams,373,78870,40,690,R&D
373,Project Delta 585,817,2010,211,Liam Miller,373,97251,65,690,R&D
373,Project Delta 585,817,2010,910,Liam Miller,373,95820,22,690,R&D
374,Project Zeta 239,494,2012,896,Oliver Martinez,374,135866,42,932,Operations
375,Project Zeta 571,914,2023,956,Sophia Martinez,375,110200,39,691,IT
375,Project Zeta 571,914,2023,956,Sophia Martinez,375,110200,39,692,Engineering
376,Project Epsilon 443,474,2022,217,Olivia Rodriguez,376,82171,42,488,Finance
376,Project Epsilon 443,474,2022,217,Olivia Rodriguez,376,82171,42,835,Legal
377,Project Delta 860,58,2023,532,Liam Garcia,377,145472,41,705,R&D
377,Project Delta 860,58,2023,532,Liam Garcia,377,145472,41,849,Marketing
377,Project Delta 860,58,2023,565,Oliver Williams,377,50618,38,705,R&D
377,Project Delta 860,58,2023,565,Oliver Williams,377,50618,38,849,Marketing
378,Project Epsilon 406,579,2021,279,James Smith,378,73416,65,157,Legal
378,Project Epsilon 406,579,2021,576,James Smith,378,56302,40,157,Legal
382,Project Gamma 167,993,2012,705,Emma Brown,382,94066,60,701,Marketing
382,Project Gamma 167,993,2012,705,Emma Brown,382,94066,60,734,R&D
382,Project Gamma 167,993,2012,780,Ava Johnson,382,136818,43,701,Marketing
382,Project Gamma 167,993,2012,780,Ava Johnson,382,136818,43,734,R&D
383,Project Gamma 960,32,2015,191,Emma Miller,383,63246,23,284,Legal
383,Project Gamma 960,32,2015,483,Liam Williams,383,120890,31,284,Legal
384,Project Delta 741,548,2023,19,Ava Garcia,384,86450,31,964,Support
384,Project Delta 741,548,2023,174,Sophia Johnson,384,59430,23,964,Support
384,Project Delta 741,548,2023,344,Olivia Miller,384,146828,46,964,Support
385,Project Beta 684,621,2016,345,James Miller,385,40518,65,551,Legal
385,Project Beta 684,621,2016,511,Ava Miller,385,89243,26,551,Legal
386,Project Beta 709,120,2023,151,Ava Rodriguez,386,114343,43,617,Operations
386,Project Beta 709,120,2023,159,Olivia Martinez,386,50218,32,617,Operations
386,Project Beta 709,120,2023,290,James Rodriguez,386,71124,33,617,Operations
389,Project Alpha 608,899,2013,350,Sophia Rodriguez,389,137919,36,9,HR
389,Project Alpha 608,899,2013,350,Sophia Rodriguez,389,137919,36,137,Marketing
390,Project Gamma 562,850,2014,439,William Martinez,390,135391,43,245,Sales
390,Project Gamma 562,850,2014,439,William Martinez,390,135391,43,319,IT
391,Project Beta 637,310,2012,29,Liam Brown,391,104963,44,101,Sales
391,Project Beta 637,310,2012,46,Ava Martinez,391,137795,62,101,Sales
391,Project Beta 637,310,2012,834,Liam Smith,391,49048,25,101,Sales
391,Project Beta 637,310,2012,861,Emma Garcia,391,134360,29,101,Sales
394,Project Alpha 918,495,2018,28,Ava Brown,394,141848,52,442,Engineering
394,Project Alpha 918,495,2018,28,Ava Brown,394,141848,52,972,HR
394,Project Alpha 918,495,2018,415,Isabella Garcia,394,129039,30,442,Engineering
394,Project Alpha 918,495,2018,415,Isabella Garcia,394,129039,30,972,HR
395,Project Beta 294,349,2017,940,Noah Miller,395,47329,28,103,R&D
395,Project Beta 294,349,2017,940,Noah Miller,395,47329,28,844,HR
397,Project Gamma 246,788,2023,821,Olivia Johnson,397,116182,60,141,R&D
397,Project Gamma 246,788,2023,821,Olivia Johnson,397,116182,60,400,Support
397,Project Gamma 246,788,2023,821,Olivia Johnson,397,116182,60,651,Support
397,Project Gamma 246,788,2023,841,Emma Miller,397,84600,65,141,R&D
397,Project Gamma 246,788,2023,841,Emma Miller,397,84600,65,400,Support
397,Project Gamma 246,788,2023,841,Emma Miller,397,84600,65,651,Support
400,Project Alpha 570,397,2021,190,Isabella Smith,400,144469,52,459,R&D
400,Project Alpha 570,397,2021,190,Isabella Smith,400,144469,52,570,HR
404,Project Alpha 633,785,2020,884,Oliver Martinez,404,100405,57,671,Finance
408,Project Gamma 645,327,2022,59,William Smith,408,66160,34,26,Support
408,Project Gamma 645,327,2022,59,William Smith,408,66160,34,755,IT
411,Project Alpha 737,574,2018,781,Olivia Johnson,411,82461,51,853,HR
412,Project Alpha 311,556,2015,356,Noah Smith,412,87535,36,608,Operations
412,Project Alpha 311,556,2015,356,Noah Smith,412,87535,36,914,Legal
415,Project Beta 275,73,2014,725,Ava Miller,415,80891,24,736,R&D
416,Project Epsilon 446,554,2017,922,Noah Rodriguez,416,76255,44,471,Finance
416,Project Epsilon 446,554,2017,922,Noah Rodriguez,416,76255,44,939,IT
416,Project Epsilon 446,554,2017,975,William Miller,416,106818,34,471,Finance
416,Project Epsilon 446,554,2017,975,William Miller,416,106818,34,939,IT
420,Project Beta 821,611,2019,10,Emma Williams,420,144154,63,767,Finance
422,Project Delta 731,365,2014,20,Noah Rodriguez,422,104177,65,78,Legal
422,Project Delta 731,365,2014,20,Noah Rodriguez,422,104177,65,895,HR
422,Project Delta 731,365,2014,612,Ava Davis,422,145707,57,78,Legal
422,Project Delta 731,365,2014,612,Ava Davis,422,145707,57,895,HR
423,Project Gamma 937,203,2021,393,Emma Smith,423,48021,62,520,Operations
424,Project Zeta 928,547,2011,361,Isabella Brown,424,69387,39,363,Engineering
424,Project Zeta 928,547,2011,431,Emma Jones,424,80829,27,363,Engineering
424,Project Zeta 928,547,2011,957,Sophia Brown,424,102365,57,363,Engineering
426,Project Zeta 579,100,2017,463,Liam Jones,426,41253,29,760,Operations
427,Project Gamma 800,660,2021,784,Olivia Johnson,427,149436,59,712,Sales
429,Project Beta 981,918,2019,484,Isabella Miller,429,108174,30,628,Operations
429,Project Beta 981,918,2019,673,Sophia Rodriguez,429,100190,65,628,Operations
431,Project Zeta 781,339,2022,763,Emma Jones,431,116725,28,95,Legal
431,Project Zeta 781,339,2022,946,Sophia Rodriguez,431,78546,24,95,Legal
432,Project Gamma 564,500,2010,435,Sophia Jones,432,69289,52,22,R&D
434,Project Delta 572,867,2012,341,Liam Smith,434,75158,26,700,Operations
434,Project Delta 572,867,2012,485,Oliver Miller,434,54347,53,700,Operations
434,Project Delta 572,867,2012,679,Olivia Smith,434,40271,65,700,Operations
439,Project Alpha 911,310,2018,848,Sophia Smith,439,66583,57,665,HR
451,Project Beta 415,979,2016,250,Emma Williams,451,84476,52,302,Engineering
451,Project Beta 415,979,2016,250,Emma Williams,451,84476,52,836,Finance
451,Project Beta 415,979,2016,250,Emma Williams,451,84476,52,962,HR
451,Project Beta 415,979,2016,535,Oliver Williams,451,76030,35,302,Engineering
451,Project Beta 415,979,2016,535,Oliver Williams,451,76030,35,836,Finance
451,Project Beta 415,979,2016,535,Oliver Williams,451,76030,35,962,HR
451,Project Beta 415,979,2016,924,Isabella Williams,451,51706,36,302,Engineering
451,Project Beta 415,979,2016,924,Isabella Williams,451,51706,36,836,Finance
451,Project Beta 415,979,2016,924,Isabella Williams,451,51706,36,962,HR
452,Project Alpha 712,112,2020,286,Noah Smith,452,71116,48,731,Finance
455,Project Alpha 192,223,2023,17,Liam Johnson,455,51805,41,393,IT
455,Project Alpha 192,223,2023,17,Liam Johnson,455,51805,41,846,Sales
457,Project Zeta 929,1,2022,610,Ava Jones,457,145792,31,751,Operations
457,Project Zeta 929,1,2022,864,Isabella Rodriguez,457,93806,24,751,Operations
460,Project Epsilon 557,201,2013,452,Sophia Johnson,460,108372,52,263,Operations
460,Project Epsilon 557,201,2013,452,Sophia Johnson,460,108372,52,531,Sales
461,Project Zeta 998,325,2014,255,Liam Jones,461,62495,31,230,HR
467,Project Alpha 100,721,2018,395,Noah Rodriguez,467,78916,25,480,Operations
467,Project Alpha 100,721,2018,751,Ava Jones,467,125398,55,480,Operations
468,Project Gamma 212,882,2014,274,James Rodriguez,468,49521,60,65,Legal
470,Project Epsilon 503,641,2015,73,Isabella Jones,470,114323,23,327,R&D
470,Project Epsilon 503,641,2015,585,Sophia Garcia,470,128028,27,327,R&D
471,Project Zeta 491,416,2016,116,Sophia Smith,471,40205,42,879,Engineering
471,Project Zeta 491,416,2016,870,Olivia Smith,471,123961,43,879,Engineering
476,Project Zeta 228,138,2010,909,Ava Williams,476,95683,54,682,HR
478,Project Zeta 598,674,2016,234,Liam Davis,478,119143,55,840,Support
478,Project Zeta 598,674,2016,850,Emma Garcia,478,123020,31,840,Support
479,Project Beta 186,141,2020,229,Oliver Garcia,479,135337,57,403,Marketing
481,Project Zeta 718,953,2016,11,Olivia Johnson,481,132436,38,820,Marketing
483,Project Delta 665,840,2017,965,Liam Williams,483,108675,49,12,Engineering
483,Project Delta 665,840,2017,965,Liam Williams,483,108675,49,648,Sales
485,Project Delta 719,8,2019,199,Sophia Rodriguez,485,63202,24,21,Sales
485,Project Delta 719,8,2019,199,Sophia Rodriguez,485,63202,24,53,IT
486,Project Delta 967,749,2013,281,Emma Martinez,486,64803,63,285,R&D
486,Project Delta 967,749,2013,281,Emma Martinez,486,64803,63,713,HR
486,Project Delta 967,749,2013,281,Emma Martinez,486,64803,63,740,Operations
488,Project Epsilon 690,376,2010,70,Liam Johnson,488,88756,45,330,Finance
488,Project Epsilon 690,376,2010,406,Sophia Rodriguez,488,37355,62,330,Finance
489,Project Alpha 681,495,2021,306,Sophia Davis,489,115267,34,282,Engineering
489,Project Alpha 681,495,2021,527,Emma Brown,489,40215,30,282,Engineering
495,Project Delta 745,760,2020,465,Noah Rodriguez,495,75652,52,394,Sales
495,Project Delta 745,760,2020,465,Noah Rodriguez,495,75652,52,489,Finance
495,Project Delta 745,760,2020,787,Emma Williams,495,93979,29,394,Sales
495,Project Delta 745,760,2020,787,Emma Williams,495,93979,29,489,Finance
496,Project Zeta 179,701,2020,292,Ava Martinez,496,55200,37,352,Marketing
496,Project Zeta 179,701,2020,292,Ava Martinez,496,55200,37,723,Legal
499,Project Epsilon 897,12,2017,108,Ava Martinez,499,99066,64,448,Operations
501,Project Epsilon 851,340,2016,665,Sophia Davis,501,147293,64,589,Engineering
501,Project Epsilon 851,340,2016,665,Sophia Davis,501,147293,64,906,Support
502,Project Gamma 917,302,2014,510,Noah Miller,502,48634,58,150,IT
502,Project Gamma 917,302,2014,510,Noah Miller,502,48634,58,251,R&D
504,Project Zeta 411,745,2022,583,Noah Miller,504,37850,31,89,Finance
504,Project Zeta 411,745,2022,583,Noah Miller,504,37850,31,561,Finance
504,Project Zeta 411,745,2022,583,Noah Miller,504,37850,31,778,Finance
504,Project Zeta 411,745,2022,583,Noah Miller,504,37850,31,850,Sales
505,Project Epsilon 366,63,2020,812,Emma Williams,505,48408,48,872,HR
508,Project Zeta 739,28,2014,7,Sophia Williams,508,34852,30,841,Support
508,Project Zeta 739,28,2014,363,Sophia Rodriguez,508,36145,44,841,Support
509,Project Delta 184,130,2018,203,William Williams,509,120710,53,357,IT
509,Project Delta 184,130,2018,203,William Williams,509,120710,53,710,Finance
509,Project Delta 184,130,2018,203,William Williams,509,120710,53,956,Finance
509,Project Delta 184,130,2018,559,Emma Williams,509,75443,55,357,IT
509,Project Delta 184,130,2018,559,Emma Williams,509,75443,55,710,Finance
509,Project Delta 184,130,2018,559,Emma Williams,509,75443,55,956,Finance
514,Project Epsilon 856,155,2020,139,Oliver Davis,514,49773,25,211,Legal
514,Project Epsilon 856,155,2020,139,Oliver Davis,514,49773,25,254,Sales
514,Project Epsilon 856,155,2020,139,Oliver Davis,514,49773,25,702,R&D
515,Project Delta 478,828,2012,173,Emma Miller,515,79015,37,203,Sales
515,Project Delta 478,828,2012,242,Isabella Johnson,515,114015,32,203,Sales
515,Project Delta 478,828,2012,617,William Martinez,515,72153,46,203,Sales
517,Project Delta 285,819,2018,822,Oliver Garcia,517,145525,46,206,IT
517,Project Delta 285,819,2018,822,Oliver Garcia,517,145525,46,670,Engineering
517,Project Delta 285,819,2018,822,Oliver Garcia,517,145525,46,874,Sales
521,Project Delta 343,677,2017,962,Liam Brown,521,82502,43,436,Engineering
524,Project Alpha 757,271,2022,765,Sophia Johnson,524,124210,61,754,Support
524,Project Alpha 757,271,2022,840,Sophia Brown,524,132800,40,754,Support
528,Project Beta 488,700,2021,259,Olivia Davis,528,91186,53,572,Marketing
528,Project Beta 488,700,2021,259,Olivia Davis,528,91186,53,641,R&D
528,Project Beta 488,700,2021,512,Liam Miller,528,128278,39,572,Marketing
528,Project Beta 488,700,2021,512,Liam Miller,528,128278,39,641,R&D
529,Project Delta 585,269,2012,469,Olivia Brown,529,52865,57,926,HR
530,Project Epsilon 991,446,2010,921,Oliver Johnson,530,62975,46,493,Support
530,Project Epsilon 991,446,2010,933,Ava Williams,530,83143,60,493,Support
531,Project Gamma 916,460,2016,219,Olivia Davis,531,80723,57,7,HR
531,Project Gamma 916,460,2016,219,Olivia Davis,531,80723,57,799,Legal
531,Project Gamma 916,460,2016,542,Ava Brown,531,109551,54,7,HR
531,Project Gamma 916,460,2016,542,Ava Brown,531,109551,54,799,Legal
531,Project Gamma 916,460,2016,916,Emma Brown,531,148977,45,7,HR
531,Project Gamma 916,460,2016,916,Emma Brown,531,148977,45,799,Legal
536,Project Gamma 443,277,2014,684,Oliver Martinez,536,132457,48,72,HR
536,Project Gamma 443,277,2014,684,Oliver Martinez,536,132457,48,145,Finance
536,Project Gamma 443,277,2014,684,Oliver Martinez,536,132457,48,595,Finance
536,Project Gamma 443,277,2014,791,William Rodriguez,536,120209,61,72,HR
536,Project Gamma 443,277,2014,791,William Rodriguez,536,120209,61,145,Finance
536,Project Gamma 443,277,2014,791,William Rodriguez,536,120209,61,595,Finance
536,Project Gamma 443,277,2014,941,Emma Brown,536,142668,54,72,HR
536,Project Gamma 443,277,2014,941,Emma Brown,536,142668,54,145,Finance
536,Project Gamma 443,277,2014,941,Emma Brown,536,142668,54,595,Finance
537,Project Alpha 361,671,2019,313,James Rodriguez,537,94738,30,396,HR
539,Project Zeta 347,752,2020,9,James Johnson,539,149333,51,163,Engineering
539,Project Zeta 347,752,2020,9,James Johnson,539,149333,51,355,Support
539,Project Zeta 347,752,2020,331,Oliver Johnson,539,88556,55,163,Engineering
539,Project Zeta 347,752,2020,331,Oliver Johnson,539,88556,55,355,Support
544,Project Delta 200,538,2011,124,Isabella Johnson,544,96840,34,918,Operations
544,Project Delta 200,538,2011,534,Olivia Johnson,544,103831,22,918,Operations
544,Project Delta 200,538,2011,818,James Smith,544,126497,25,918,Operations
544,Project Delta 200,538,2011,858,Noah Martinez,544,92240,57,918,Operations
546,Project Zeta 390,258,2013,113,Olivia Miller,546,122231,36,704,Support
546,Project Zeta 390,258,2013,113,Olivia Miller,546,122231,36,929,Operations
547,Project Alpha 124,635,2011,379,Sophia Davis,547,115029,44,424,Engineering
547,Project Alpha 124,635,2011,379,Sophia Davis,547,115029,44,591,Operations
547,Project Alpha 124,635,2011,379,Sophia Davis,547,115029,44,735,Engineering
547,Project Alpha 124,635,2011,622,Noah Jones,547,136992,25,424,Engineering
547,Project Alpha 124,635,2011,622,Noah Jones,547,136992,25,591,Operations
547,Project Alpha 124,635,2011,622,Noah Jones,547,136992,25,735,Engineering
547,Project Alpha 124,635,2011,745,Emma Smith,547,56137,45,424,Engineering
547,Project Alpha 124,635,2011,745,Emma Smith,547,56137,45,591,Operations
547,Project Alpha 124,635,2011,745,Emma Smith,547,56137,45,735,Engineering
547,Project Alpha 124,635,2011,880,James Williams,547,58818,30,424,Engineering
547,Project Alpha 124,635,2011,880,James Williams,547,58818,30,591,Operations
547,Project Alpha 124,635,2011,880,James Williams,547,58818,30,735,Engineering
548,Project Alpha 708,673,2023,453,Oliver Miller,548,96402,48,384,Support
548,Project Alpha 708,673,2023,453,Oliver Miller,548,96402,48,580,IT
548,Project Alpha 708,673,2023,453,Oliver Miller,548,96402,48,974,HR
551,Project Epsilon 233,385,2020,347,Liam Williams,551,81518,55,299,Sales
553,Project Alpha 812,189,2014,945,Olivia Martinez,553,138464,22,64,Finance
553,Project Alpha 812,189,2014,945,Olivia Martinez,553,138464,22,202,Engineering
553,Project Alpha 812,189,2014,945,Olivia Martinez,553,138464,22,885,Legal
554,Project Gamma 578,677,2011,862,Sophia Jones,554,124892,40,416,Legal
554,Project Gamma 578,677,2011,862,Sophia Jones,554,124892,40,590,Support
556,Project Delta 808,926,2020,627,Noah Davis,556,70508,33,412,Marketing
564,Project Delta 323,629,2020,853,James Martinez,564,76934,26,172,Marketing
564,Project Delta 323,629,2020,853,James Martinez,564,76934,26,346,HR
564,Project Delta 323,629,2020,853,James Martinez,564,76934,26,946,Operations
565,Project Alpha 552,733,2014,906,Noah Smith,565,64159,56,805,Legal
568,Project Delta 119,919,2017,168,James Garcia,568,43446,55,133,IT
568,Project Delta 119,919,2017,168,James Garcia,568,43446,55,771,IT
568,Project Delta 119,919,2017,991,William Johnson,568,53394,52,133,IT
568,Project Delta 119,919,2017,991,William Johnson,568,53394,52,771,IT
569,Project Beta 768,656,2010,486,Isabella Williams,569,51871,53,379,HR
570,Project Alpha 780,400,2014,682,Liam Miller,570,82082,57,438,Finance
572,Project Epsilon 103,528,2021,271,William Garcia,572,77920,31,156,IT
572,Project Epsilon 103,528,2021,271,William Garcia,572,77920,31,165,Support
572,Project Epsilon 103,528,2021,271,William Garcia,572,77920,31,300,Support
574,Project Zeta 899,832,2022,470,Olivia Garcia,574,85885,51,364,HR
574,Project Zeta 899,832,2022,470,Olivia Garcia,574,85885,51,411,Finance
574,Project Zeta 899,832,2022,470,Olivia Garcia,574,85885,51,942,R&D
574,Project Zeta 899,832,2022,807,James Garcia,574,130586,61,364,HR
574,Project Zeta 899,832,2022,807,James Garcia,574,130586,61,411,Finance
574,Project Zeta 899,832,2022,807,James Garcia,574,130586,61,942,R&D
576,Project Delta 805,838,2022,831,Liam Garcia,576,92963,59,886,HR
584,Project Zeta 295,307,2021,386,Noah Miller,584,139230,37,829,Support
584,Project Zeta 295,307,2021,504,Noah Smith,584,75982,56,829,Support
586,Project Gamma 598,87,2020,432,Isabella Brown,586,98302,32,209,Sales
586,Project Gamma 598,87,2020,432,Isabella Brown,586,98302,32,214,Marketing
586,Project Gamma 598,87,2020,432,Isabella Brown,586,98302,32,295,Sales
587,Project Delta 852,195,2012,285,Noah Smith,587,121818,29,341,Support
587,Project Delta 852,195,2012,506,Ava Jones,587,65041,54,341,Support
591,Project Gamma 611,547,2023,742,Noah Williams,591,130202,32,192,HR
592,Project Delta 116,38,2015,518,William Rodriguez,592,47117,58,380,Marketing
593,Project Alpha 445,807,2021,905,Emma Martinez,593,83101,59,830,Support
593,Project Alpha 445,807,2021,905,Emma Martinez,593,83101,59,916,Marketing
593,Project Alpha 445,807,2021,919,Ava Jones,593,101349,58,830,Support
593,Project Alpha 445,807,2021,919,Ava Jones,593,101349,58,916,Marketing
595,Project Zeta 783,536,2017,735,Emma Martinez,595,111350,26,490,Sales
595,Project Zeta 783,536,2017,735,Emma Martinez,595,111350,26,697,IT
602,Project Zeta 151,927,2014,54,Isabella Miller,602,127290,31,47,HR
602,Project Zeta 151,927,2014,54,Isabella Miller,602,127290,31,763,IT
604,Project Epsilon 165,838,2023,121,Noah Miller,604,82487,55,963,Engineering
604,Project Epsilon 165,838,2023,756,Noah Smith,604,96143,32,963,Engineering
604,Project Epsilon 165,838,2023,948,Sophia Garcia,604,135463,58,963,Engineering
605,Project Alpha 216,510,2019,481,Ava Martinez,605,41108,65,151,Marketing
605,Project Alpha 216,510,2019,481,Ava Martinez,605,41108,65,311,Sales
605,Project Alpha 216,510,2019,481,Ava Martinez,605,41108,65,440,Support
606,Project Epsilon 325,65,2022,578,James Garcia,606,94665,34,888,Finance
610,Project Beta 429,857,2022,150,Sophia Williams,610,122908,27,856,Operations
611,Project Beta 882,47,2019,939,William Davis,611,107410,26,179,Operations
611,Project Beta 882,47,2019,939,William Davis,611,107410,26,420,IT
612,Project Beta 443,65,2011,478,Isabella Garcia,612,80939,61,247,Legal
615,Project Beta 549,250,2019,943,James Martinez,615,35116,56,171,Marketing
617,Project Zeta 727,386,2022,127,Noah Williams,617,50036,63,949,R&D
621,Project Gamma 526,711,2022,942,Sophia Williams,621,42622,33,385,R&D
626,Project Beta 834,512,2019,162,Noah Davis,626,67346,50,603,Sales
626,Project Beta 834,512,2019,813,Liam Jones,626,55679,34,603,Sales
629,Project Epsilon 341,197,2011,654,William Martinez,629,147076,52,564,Finance
631,Project Epsilon 619,225,2017,503,Sophia Williams,631,48249,35,511,Sales
631,Project Epsilon 619,225,2017,536,Olivia Miller,631,119989,50,511,Sales
631,Project Epsilon 619,225,2017,552,Isabella Rodriguez,631,50012,39,511,Sales
635,Project Delta 280,164,2020,611,Emma Martinez,635,110868,37,138,Legal
635,Project Delta 280,164,2020,611,Emma Martinez,635,110868,37,547,Support
641,Project Alpha 596,528,2011,241,Ava Williams,641,69691,61,164,Sales
641,Project Alpha 596,528,2011,241,Ava Williams,641,69691,61,260,Operations
641,Project Alpha 596,528,2011,241,Ava Williams,641,69691,61,361,Legal
641,Project Alpha 596,528,2011,241,Ava Williams,641,69691,61,470,R&D
642,Project Alpha 340,739,2017,14,Sophia Garcia,642,124203,53,931,Finance
642,Project Alpha 340,739,2017,520,Emma Johnson,642,132745,51,931,Finance
642,Project Alpha 340,739,2017,867,Isabella Smith,642,38581,35,931,Finance
645,Project Beta 897,113,2015,471,Noah Miller,645,54176,33,108,Operations
647,Project Delta 990,205,2016,132,James Davis,647,69691,39,979,Finance
648,Project Beta 175,483,2019,827,William Rodriguez,648,58487,34,579,Operations
651,Project Delta 282,397,2015,704,Isabella Miller,651,46236,65,911,Marketing
654,Project Beta 443,131,2010,303,Isabella Brown,654,60518,25,549,Operations
654,Project Beta 443,131,2010,727,Noah Rodriguez,654,132878,52,549,Operations
658,Project Gamma 325,908,2014,248,Isabella Jones,658,69596,52,149,Marketing
658,Project Gamma 325,908,2014,248,Isabella Jones,658,69596,52,193,IT
658,Project Gamma 325,908,2014,391,Olivia Rodriguez,658,37698,55,149,Marketing
658,Project Gamma 325,908,2014,391,Olivia Rodriguez,658,37698,55,193,IT
658,Project Gamma 325,908,2014,666,Ava Johnson,658,101319,46,149,Marketing
658,Project Gamma 325,908,2014,666,Ava Johnson,658,101319,46,193,IT
662,Project Alpha 521,878,2018,141,Liam Rodriguez,662,52617,24,80,Finance
665,Project Alpha 847,439,2021,50,James Jones,665,83516,29,34,Sales
665,Project Alpha 847,439,2021,50,James Jones,665,83516,29,84,Engineering
665,Project Alpha 847,439,2021,50,James Jones,665,83516,29,313,Sales
665,Project Alpha 847,439,2021,50,James Jones,665,83516,29,696,Operations
668,Project Beta 687,920,2010,138,James Martinez,668,54672,42,620,Engineering
669,Project Delta 145,42,2017,490,Isabella Rodriguez,669,94876,48,44,Engineering
669,Project Delta 145,42,2017,490,Isabella Rodriguez,669,94876,48,264,Engineering
671,Project Delta 643,404,2017,387,James Rodriguez,671,119764,43,537,Sales
671,Project Delta 643,404,2017,731,Olivia Garcia,671,41704,36,537,Sales
671,Project Delta 643,404,2017,805,Isabella Brown,671,118011,51,537,Sales
672,Project Zeta 941,101,2017,299,William Davis,672,63612,52,718,Support
672,Project Zeta 941,101,2017,526,Noah Miller,672,41953,28,718,Support
672,Project Zeta 941,101,2017,724,Olivia Smith,672,95191,40,718,Support
672,Project Zeta 941,101,2017,968,Sophia Martinez,672,98289,40,718,Support
685,Project Gamma 643,34,2014,671,Liam Johnson,685,75061,56,235,Sales
685,Project Gamma 643,34,2014,859,Emma Johnson,685,75351,50,235,Sales
687,Project Epsilon 655,590,2022,88,Isabella Garcia,687,46021,48,824,Sales
687,Project Epsilon 655,590,2022,477,Liam Jones,687,143067,53,824,Sales
691,Project Alpha 492,375,2017,317,Ava Martinez,691,129258,34,167,HR
691,Project Alpha 492,375,2017,566,Liam Martinez,691,124736,29,167,HR
691,Project Alpha 492,375,2017,832,Oliver Miller,691,128024,56,167,HR
694,Project Alpha 674,727,2022,25,James Jones,694,101643,32,644,Sales
694,Project Alpha 674,727,2022,710,Noah Brown,694,57096,39,644,Sales
696,Project Epsilon 216,665,2017,215,Oliver Williams,696,88972,45,869,Support
700,Project Epsilon 796,434,2014,22,Sophia Martinez,700,61566,53,528,Engineering
701,Project Alpha 164,382,2015,911,Noah Martinez,701,51737,54,265,Operations
701,Project Alpha 164,382,2015,911,Noah Martinez,701,51737,54,496,Legal
705,Project Delta 735,377,2022,953,Sophia Brown,705,135419,42,74,Marketing
705,Project Delta 735,377,2022,953,Sophia Brown,705,135419,42,291,Marketing
707,Project Beta 568,90,2011,27,Ava Miller,707,62780,51,305,Operations
707,Project Beta 568,90,2011,27,Ava Miller,707,62780,51,421,Finance
707,Project Beta 568,90,2011,27,Ava Miller,707,62780,51,541,Legal
